iter	Passed	Remaining
617	751	464
618	752	463
619	753	461
620	754	460
621	755	458
622	756	457
623	757	456
624	757	454
625	758	453
626	759	451
627	760	450
628	761	448
629	761	447
630	762	446
631	763	444
632	764	443
633	765	441
634	766	440
635	767	439
636	767	437
637	768	436
638	769	434
639	770	433
640	771	431
641	771	430
642	772	429
643	773	427
644	774	426
645	774	424
646	775	423
647	776	421
648	777	420
649	778	419
650	779	418
651	782	417
652	784	416
653	785	415
654	788	415
655	790	414
656	792	413
657	793	412
658	796	411
659	797	411
660	799	410
661	801	409
662	803	408
663	805	407
664	807	406
665	809	405
666	810	404
667	812	403
668	814	402
669	816	402
670	818	401
671	820	400
672	822	399
673	823	398
674	825	397
675	827	396
676	829	395
677	831	394
678	832	393
679	834	392
680	836	391
681	838	390
682	840	389
683	841	388
684	843	387
685	844	386
686	845	385
687	847	384
688	848	382
689	849	381
690	850	380
691	851	379
692	853	377
693	854	376
694	855	375
695	856	373
696	856	372
697	857	371
698	858	369
699	859	368
700	860	366
701	861	365
702	861	364
703	862	362
704	863	361
705	863	359
706	864	358
707	865	356
708	865	355
709	866	353
710	867	352
711	867	351
712	868	349
713	869	348
714	869	346
715	870	345
716	871	343
717	872	342
718	873	341
719	874	339
720	875	338
721	876	337
722	877	336
723	877	334
724	878	333
725	879	332
726	880	330
727	881	329
728	882	328
729	883	326
730	884	325
731	885	324
732	886	322
733	887	321
734	888	320
735	888	318
736	889	317
737	890	316
738	891	314
739	892	313
740	893	312
741	894	310
742	895	309
743	896	308
744	897	307
745	898	305
746	899	304
747	900	303
748	900	301
749	901	300
750	902	299
751	903	297
752	904	296
753	905	295
754	905	293
755	906	292
756	907	291
757	908	290
758	909	288
759	910	287
760	911	286
761	912	284
762	912	283
763	913	282
764	914	280
765	915	279
766	916	278
767	917	277
768	918	275
769	918	274
770	919	273
771	920	271
772	921	270
773	922	269
774	923	268
775	924	266
776	924	265
777	925	264
778	926	262
779	927	261
780	928	260
781	929	259
782	930	257
783	930	256
784	931	255
785	932	253
786	933	252
787	933	251
788	934	249
789	935	248
790	935	247
791	936	245
792	937	244
793	937	243
794	938	242
795	939	240
796	940	239
797	940	238
798	941	236
799	942	235
800	942	234
801	943	232
802	943	231
803	944	230
804	945	228
805	946	227
806	946	226
807	947	225
808	947	223
809	948	222
810	949	221
811	949	219
812	950	218
813	951	217
814	952	216
815	952	214
816	953	213
817	953	212
818	954	210
819	955	209
820	955	208
821	956	207
822	957	205
823	957	204
824	958	203
825	959	202
826	959	200
827	960	199
828	961	198
829	961	197
830	962	195
831	963	194
832	963	193
833	964	191
834	965	190
835	966	189
836	966	188
837	967	187
838	968	185
839	968	184
840	969	183
841	970	182
842	970	180
843	971	179
844	972	178
845	972	177
846	973	175
847	974	174
848	975	173
849	975	172
850	976	171
851	977	169
852	978	168
853	978	167
854	979	166
855	980	164
856	980	163
857	981	162
858	982	161
859	982	160
860	983	158
861	984	157
862	985	156
863	985	155
864	986	153
865	987	152
866	987	151
867	988	150
868	989	149
869	989	147
870	990	146
871	990	145
872	991	144
873	992	143
874	993	141
875	994	140
876	995	139
877	996	138
878	997	137
879	997	136
880	998	134
881	999	133
882	1006	133
883	1013	132
884	1017	132
885	1020	131
886	1022	130
887	1024	129
888	1026	128
889	1028	127
890	1030	126
891	1033	125
892	1035	124
893	1037	122
894	1039	121
895	1041	120
896	1043	119
897	1045	118
898	1047	117
899	1049	116
900	1051	115
901	1053	114
902	1055	113
903	1057	112
904	1059	111
905	1061	110
906	1063	109
907	1064	107
908	1066	106
909	1067	105
910	1068	104
911	1070	103
912	1071	102
913	1072	100
914	1073	99
915	1074	98
916	1075	97
917	1076	96
918	1077	94
919	1078	93
920	1079	92
921	1080	91
922	1081	90
923	1081	88
924	1082	87
925	1083	86
926	1084	85
927	1085	84
928	1085	82
929	1086	81
930	1087	80
931	1089	79
932	1091	78
933	1094	77
934	1096	76
935	1098	75
936	1099	73
937	1101	72
938	1103	71
939	1105	70
940	1107	69
941	1110	68
942	1112	67
943	1114	66
944	1116	64
945	1118	63
946	1121	62
947	1123	61
948	1125	60
949	1127	59
950	1129	58
951	1132	57
952	1134	55
953	1136	54
954	1138	53
955	1140	52
956	1142	51
957	1144	50
958	1146	49
959	1148	47
960	1150	46
961	1152	45
962	1153	44
963	1155	43
964	1156	41
965	1157	40
966	1158	39
967	1159	38
968	1161	37
969	1162	35
970	1163	34
971	1164	33
972	1165	32
973	1166	31
974	1167	29
975	1168	28
976	1169	27
977	1170	26
978	1171	25
979	1172	23
980	1172	22
981	1173	21
982	1174	20
983	1175	19
984	1175	17
985	1176	16
986	1177	15
987	1178	14
988	1178	13
989	1179	11
990	1180	10
991	1181	9
992	1182	8
993	1183	7
994	1184	5
995	1185	4
996	1186	3
997	1187	2
998	1188	1
999	1188	0
